ID Post,User Name,Comments,Sentiments
28,Hako Gn,وراهم عروض رمضان,Neutre
29,Sofiane El Amine Djerdjar,juste dire reseau catastrophique service merdique vais changer operateur vite mobilis,Negatif
29,ۦ ۦ ۦ ۦ ۦ ۦ ۦ ۦ,لماذا سرق كثيرا كونكسيو,Negatif
29,Õțãkö Ýt,اصنعو شبكة تاعكم ولا نروحو اوريدو,Negatif
29,حسبى اللة ونعم الوكيل,تم,Neutre
29,Hana Medileh,ماسبب الخلل انترنت شريحة djeezy,Negatif
29,رنيم رنيم,لماذا منقدرش نشوف صور,Neutre
29,Made Abdou,انترنت ثقيلة سلحفاة,Negatif
29,سلمات مصطفى,اكبر نصاب العالم,Negatif
29,الواعر عبد الكريم,تسرق الرصيد وخمه رديء جدا,Negatif
29,Adam Omar,الانترنت عيانة كثيرا يوجد,Negatif
29,Adem Adem,افعلو انترنت ايليميتي شهر,Neutre
29,Yacine Az,فاشلين,Negatif
29,Fethi Abdi,لماذا تم توقيف عرض امتياز,Neutre
29,Mohamed Ānes,افعلو عروض جديدة,Neutre
29,Ali Ali Madani,تخيل ما نطلبه شركة جازي ان توفر انترنت مستقرة وثابتة بسرعة kb ضحك حسبنا الله ونعم الوكيل فيكم,Negatif
29,روحي مفعمة بحب الله,يخي معقدين اسوء شركة اسوء خدمة اسوء انترنت وجوه البخص يخي يموتو اويفناو الله لاتربحكم لادنيا ولاخرة,Negatif
29,cosmo dz,مسابقة رمضان ارسل الاسم رقم الهاتف الخاص اسبوع tn black black طريق القرعة شروط المسابقة ارسال رابط الصفحة للاصدقاء,Neutre
30,Khair Edin Mohamed Louati,كملتوها مليار,Neutre
30,Abdou Nimr,جازي الافضل حب حب حب,Positif
30,Møhāmēd Âmïne Hãdjêl,مليون خطوة مهكرة فرح,Neutre
30,روحي مفعمة بحب الله,للاسف خدمات سيئة جدا,Negatif
30,Mehdi Doumi,loukan tetber oulna bonne connexion internet paie rien pratiquement,Negatif
30,كلام,سلام نحي خدمة طرونكيلو,Neutre
30,Oum Amir,شريت شريحة جازي نهار الجمعة ماراهيش تخدم قالي يطلقو شبكة يطلقوه,Negatif
30,Belkacem Loukman,مسابقة حقيقية باذن الله ايقونات برو iphone برو تنتهي المسابقة طريقة التسجيل سهلة تدخل الرابط وتضع اسمك بالانجليزية واميلك وتضغط entre,Neutre
30,Sam Sam Ber,bravo djezzy,Positif
30,سلسبيل سلسبيل,djezzy,Neutre
30,Brahim Pent,شبكة لا يوجد كنكنسيو لا يوجد لماذا خدمات جدا سيءة راكم تسرق فينا ولاشاه ذرك نفلكسيو مكاين لا شبكة لا انترنت هاريقلونا,Negatif
30,بسيط بسيط,تبيعوهم لسويت كوين وقيل,Neutre
30,قوادرة أيوب,scan,Neutre
30,Âķŕám Bábļő,توجد عروض جيدة رمضان,Positif
30,Djalfaoiy Yli Na,فضلكم احتاج توفير امكانية سلف جازي او هدية عندكم او تحقيق معجزة تاريخكم كرهت الزيرو,Negatif
30,Lelad Ahmena RZ,جازي يهديكم ربي بشوي والله ما عقلية هك,Negatif
30,Made Abdou,انترنت ثقيلة سلحفاة,Negatif
30,معمر ناصر ناصر,ياجزي هيلة ماكس مكان ولو,Negatif
30,㐅︵㐅,رجعولنا يرحم والديكم غضب,Negatif
30,الجزائري الجزائري,روحو تعطو ياجازي خاص شكوبي ديرين نمي خونتولي يارخاص نقوش,Negatif
30,Mouloud boudchicha,ولاد الحرام وصلت سمانة ايام لكن يقولون انه مزال لم تصل سمانة,Negatif
30,Sadout Ayoub,ياشركة جازي يهديكم ربي ركم صوبيتي سرق عيني عينك هاذا,Negatif
31,Ahmed Rami,اصلاح شبكة تاعكم مبعد ساهل,Negatif
31,Ñoür Ãbîr,انا مزالتلي سمانة وتخلاص كونكسيوا ومزالتلي شبكة ناقص ميخليكش حتا تخدم بالانترنت وديروا بذمة لكي مستهلك ميكملش انترنت اسوء شبكة شفتوا حياتي,Negatif
31,Djaafar Djaafar,لكي تكون مشهور يجب تكون كيما جازي مشهورة بالسرقة وسوء الخدمات,Negatif
31,Youcef Milan,يمكن التحويل هايلة كثيرا الى legend,Neutre
31,Amer Nemouchi,اصلاح شبكة تاعكم ساهل,Negatif
31,Seddike Bahi,شبكة عيان مجانا,Negatif
31,Yac Ine,يوجد مشكل فالريزو,Negatif
31,ChouLii Ricardo Quaresma,لكي نقدر نكتيفيها,Neutre
31,人生 パズル,يمكن تحويل منفرد الى legend,Neutre
31,Kavani Samaras,شركة السراقين بارح فليكست اليوم ديتوها سرقتوها امبعد تقولي veux desactive مهم شريحة كسرتها اليوم سراقين,Negatif
31,Nouna Kacem,حسبي الله نعم الوكيل فيكم,Negatif
31,Güz Ęl,ديتولي كامل لانترنات,Negatif
31,Ađ Ėł,توجد عروض لشهر رمضان,Neutre
31,Tassnim Ch,شهر,Neutre
31,محمد عبد الله,اي عروض بمناسبة شهر رمضان,Neutre
32,Imad Bernou,سجلوني جازي,Neutre
32,Țïmë Bïŗđ,صح فطوركم شركة جازي,Neutre
32,Nouh Mrah,رمضان مبارك,Positif
32,فايزة ميهوبي,بالتوفيق للجميع,Positif
32,امي جنتي وابي عطرها,عريتوني مكان حالة جازي انترنت بالخف تكمل,Negatif
32,Danzo ST,راهم يحملو مهكر خاص الخطوات,Neutre
32,Abdelhafidh Athmani,سلام كيفية المشاركة مسابقة ranati عبر التطبيق,Neutre
33,Vee Ga,سرق انترنت كثيرا لم افهم لماذا مزال مابدلتش شريحة وقيل سحرتونا فرح,Negatif
33,Ramzi Ramzi,هده الاشتركات,Neutre
33,Belkacem Loukman,مسابقة حقيقية باذن الله ايقونات برو iphone برو تنتهي المسابقة طريقة التسجيل سهلة تدخل الرابط وتضع اسمك بالانجليزية واميلك وتضغط entre,Neutre
33,Rãÿáñ Ghâssøũl Rayane,merci,Positif
33,Fares Thamri,ليوم فلكسيت سرقوها فرح,Negatif
33,Fares Thamri,مفهمتش,Neutre
33,حسابي للعمل,مشكل عروض فاشلة,Negatif
33,فايزة ميهوبي,بالتوفيق للجميع,Positif
33,Oussama St,يجب نشري شريحة جازي الشكر حب حب,Positif
33,ميلود عبد الرزاق,فضلكم رد الخاص,Neutre
33,Made Abdou,انترنت ثقيلة سلحفاة,Negatif
33,عيسى ڨرماط,عرض فاشل,Negatif
33,Bilo Milan,عرض افشل القويم والركايب,Negatif
33,فارسﮮ الجنﮮ,اكتفيت خاص اسبوع ماكاش كذابين,Negatif
34,ᏞᎳᎪᏞ ᎥᎠᎪ,راني حولت شريحة تاعي هايلة ماكسي الى djezzy legend,Neutre
34,Sam Sam Ber,vive djezzy,Positif
34,Boudjema Merouane,جازي الافضل,Positif
34,Mohamed Mellak,شبكة اضعف كونكسيون سلحفاة تحيا اوريدو قوة شبكة وتدفق انترنت,Negatif
34,Brikhou Ahmed,شكرا جازي,Positif
34,Nedjwa RE,بالتوفيق بارك الله فيكم,Positif
34,Batna Zizou,اي جديد ول,Neutre
34,ام محمد ام محمد,وي,Neutre
34,Nedjwa RE,حب حب حب,Positif
35,أخبار دائرة عشعاشة ولاية مستغانم,الحمد لله اني استغنيت جازي اشهر تقريبا بسبب رداءة الشبكة التى سببت ضغط نفسي بالرغم ان جازي تاخذ اموالنا شهر دون تقديم الخدمات الحقيقية مقابل اشتراكاتني كاننا نتسول عليها ولما نتصل بمصلحة الزبائن يتحججون بالمصلحة التقنية انتظر انتظر فقد قدمنا طلب تصليح الشبكة شهر وكل مرة نتصل بمصلحة الزبائن يتحججون بالمصلحة التقنية الى غاية شهر اكتوبر ولم تحل الشركة المشكل فتخليت شريحة جيزي شهر اتصلت الشركة وطلبت مني العدول قراري استرجاع الشريحة لاستعمالها مرة اخرى تسديد الفاتورة الاخيرة لم استفد فرفضت مستعد الدخول معها اروقة العدالة والان شركة موبليس الحمد لله راني نحرر دراهمي حسبنا الله ونعم الوكيل,Negatif
35,Chou Chaouki,تحشاتلي شريتها لكي نجيب بيها رمضان والله ياجماعة لا تستاهل لاريزو يصلح لا انترنت الف تاعك خليها جيبك لا اشري اوريدو دوم دوم خير جازي,Negatif
35,Smàįl Ñâsrddĩnę,خويا كنيكسيو جازي تقيلة كثيرا وتهلاو طلقو شبكة,Negatif
35,Made Abdou,انترنت ثقيلة سلحفاة,Negatif
35,مصطفى طرفية,اصلاح شبكة انه كارثة,Negatif
35,Moür Tada,ريزوا لا يوجد,Negatif
35,Rahim Bouras,جديد حول محمولية الرقم,Neutre
35,Ra Ouf,kayen migration min hayla maxi vers legend,Neutre
35,Zaineeb Bhl,تعبئة ديتولي,Negatif
35,AmiNe Ds,اصلاح شبكة,Negatif
35,Mortet Zoubir,migration djezzy special a legend plais,Neutre
35,Ghano Clx,وينا تطلقو شبكة,Negatif
35,الآخرة خير وأبقى,شبكة ناقص كثيرا,Negatif
35,Lakhdar Abdelkrim,thanks djezzy,Positif
35,Zizou Phone,migration djezzy special a legend plais,Neutre
35,Wahid Ba,تدفق انترنت ضعيف جدا او منعدم الساعة مافائدة لديكم اضعف تدفق المتعاملين ماتقولوليش اعطيلنا معلومات الخاص علاخاطر راني مديتهالكم مرات وماكان والو,Negatif
35,Àmîñé Ahmed Ayad,اسوء شريحة فلعالم لا شبكة لا عروض شابين لا انترنت مجانا يوم رمضان والو متمدش بونوس,Negatif
35,الحواس بن عيسى,او او او او شبكة عيان تكون انترنت عيانة ثقيلة ما افعل بالعروض,Negatif
35,Fayçal Tlm Tlemcen,اسوا شبكة هاتف نقال اوجليدة,Negatif
35,Ïdrïs Båhrì,كيفاه نفعلوه عرض,Neutre
36,Adel Bouchama,جازي احسن شبكة,Positif
36,Móhamed Ÿákøùb,وفرولنا انترنت بونيس بلمجان,Neutre
36,Tahir Saidi,جیزی احسن خدمات,Positif
37,Adel Bellili,المشكل شبكة انترنت لا يوجد,Negatif
37,Ricky Sam,فيكم الا لكذب انا رمضان ياك احشمو,Negatif
37,Sam Sam Ber,merci djezzy fort,Positif
37,Chaima Mimi,كيفاه,Neutre
37,Nabil Ben Hamou,اعلاه راكم تدولي هذيك الخمس الاف تقعدلي اعلاه,Negatif
37,ﹾ٭ ﹾ٭ ﹾ٭ ﹾ٭,شكرا جازي,Positif
37,Nili Nili,كيفاه,Neutre
37,Áŷm Ěñ,كذب,Negatif
37,ﹾ٭ ﹾ٭ ﹾ٭ ﹾ٭,حب حب,Positif
37,You Nës,جازي صاي لا شبكة لا انترنت سيء سيء وميخدمش حزن تطبيق كع خسرت لا انفي لا تحويل ردونا وردو نشوفو فطوات بال راكم الا تزيدو تخسرو فمتعاملين خاص كسبوهم تربحو,Negatif
38,Djøü Dã,شبكة راهو كارثة جازي,Negatif
38,Sara Talhi,ما راهيش تمشي عندي ما نقدرش لا نتصل لا يتصلو بيا يوجد,Negatif
38,ابو معاذ,رجعولي يرحم والديكم,Negatif
38,ᏚᎿᎡᏫᏁᎶ ᎶᎥᎡᏞ,دعوة مراهيش تمشي,Negatif
38,Mouh Alger,كفاش هادي,Neutre
38,Sam Winston,شبكة يذهب كامل,Negatif
38,S-i Sifo,يوجد مشكل الدعوة,Negatif
38,Boudkhila Abdelselam,عيش ايام رمضان djezzy,Neutre
38,S-i Sifo,خاوتي كامل الغو متابعت صفحة djezzy,Negatif
38,Ãçhrãf Hå,rahim hamzaoui,Neutre
39,Plume Plume,vive djezzy,Positif
39,Kader Kader,fort,Positif
39,Sam Sam Ber,vive djezzy,Positif
39,Amin TClemson,سلام عليكم بغيت نسقسيكم علي بوتيك يقفلو رمضان,Neutre
39,Jamel Ooredoo,هده فاتوره شهر نخلص او شريحة عاديه,Neutre
39,Mohammed Khennoufa,عنده legend يقدر شونجيها max,Neutre
39,Warda Al Djana,نح تفعيل خاص مواقيت افطار,Neutre
39,Warda Al Djana,افعل لكي نفعل الخدمة,Neutre
39,Mohamed Mehdi Kalafat,اخدمو شبكة خاص الانترنيت ممبعد افعلو العروض,Negatif
39,Amina Berka,حابة شريحة تاعي نرجعها legend,Neutre
39,Nawel Ninet,شريتها ندمت تقيلة كثيرا,Negatif
39,Djaafar Djaafar,تمدولنا gوالريزو لا يوجد لاكونيكسو عيانة تقول فكرون يتمشى نديرو همكم الوحيد سرق وتعريو الناس لوكان جيتو تخمو الزبون تاعكم تسقمو شبكة ولاكونيكسيو تاعكم وخليكم الكذب والنفاق تقول جابوكم اسرائيل,Negatif
39,الحاج فلاڨ,تاعي ابونمو خاص كيفاه تولي,Neutre
39,Mohamed El Amine,وهذي راني شفتها سطوري يوجد,Neutre
39,عادل دخوش,راها عندي جازي ندمت ليشريتها,Negatif
39,محمد عبد الله,عرض دفع مسبق ولا بعدي,Neutre
40,Noé Noé,حب,Positif
40,Kader Kader,جيد,Positif
40,ဗီူ ဗီူ ဗီူ ဗီူ,جيد,Positif
40,Plume Plume,جيد,Positif
40,Abdelkader Re,مليح,Positif
40,Smiley Tipaza,جيد,Positif
40,Koléa Koléa,عرض شباب,Positif
40,Khair Edin Mohamed Louati,lkn tzido f lw jr khir smana,Neutre
40,Ël Pæţreøña,درتها مش الا لكدب ايضا تعبئة يسرقولك وياكتيفيولك دراهم هواهم حسبي الله ونعم لوكيل متخموش فناس هدية بلاك معندهاش بلاك يحتاجو لنترنات يقراو رمضان ؤمضان توما سرق,Negatif
40,Bouchra Benchkk,احشمو عرضكم راكم تاكتفيو عروض تدولي وكليكم ربي شهر نعد سراقين,Negatif
41,Sam Sam Ber,hayela,Neutre
41,Kouider KDr,عندي يوم وانا نستنا لكي ديرولي migration hayla bzzf legend,Neutre
41,Med OM,كفاش نحولو منفرد legend,Neutre
41,Khã Lās,الرمز لكي تفعيل انترنت,Neutre
41,Noé Noé,حب,Positif
41,Yacine Laoudj,quoi nouvelle puce seulement legende,Neutre
41,Kader Hasni,comuniqation vers telephone fixe gratuite,Neutre
41,Ici khàñchĺà 40,djezzy نتوما تسرقوو اكتيفيت خاص عطيطوني وكيلكم ربي,Negatif
41,Wahid MD,وكيفاه نحولو العرض اصحاب الشرائح القديمة,Neutre
41,Abdeselam Boudkhila,عيش الفرحة djezzy dima معاكم,Positif
41,AminoAmine YaAmine,بصح مخصوصة رسائل ليست محدودة,Neutre
42,Ici khàñchĺà 40,djezzy لماذا سرق اكتيفيت خاص عطيطوني,Negatif
42,As Ma Belkacemi,شكرا جازي مرحبا فوجنا وقت مرحبا بضيوفنا الكرام فوج امال قاوش يرحب يتمنى رمضان مبارك عيد سعيد,Positif
42,Koléa Koléa,بالتوفيق,Positif
42,Abdelkader Re,ما شاء الله,Positif
42,زيراري محمد الطيب,تقبل الله منا ومنكم صالح الاعمال وجزاكم خير,Positif
42,Zouzou Zouzou,bravo,Positif
42,Nour Yagin,ما شاء الله,Positif
42,احمد لرباس,بتوفيق,Positif
42,Faris Lahlouh,djezzy love,Positif
42,Plume Plume,بالتوفيق,Positif
42,Seyfe Chaoui,سلام عليكم,Neutre
42,Frank Gsm,يرحم باباكم نحولنا عفايس راكو تنحو دراهم للناس راهم يجو يشتكو عندي كثر راهم يفليكسيو,Negatif
43,Noé Noé,احسن شريحة حب,Positif
43,Foofii Lacoste,احسن شريحة الجزائر,Positif
43,Wahab Almatawar,صح فطورك,Neutre
43,Abdelkader Re,bravo djezzy,Positif
43,يوسف الجزائري,djezzy,Neutre
43,Wahab Almatawar,صح فطورك,Neutre
43,Plume Plume,حب,Positif
44,Discovry LE Monde,التغطية لا يوجد والله الا عيب,Negatif
44,Aymen YT,شبكة نتاعم ماسي كيما هوما شبكة ناقص خلاص,Negatif
44,Karim Madrid,ولاية مسيلة شبكة جازي ناقص كثيرا,Negatif
44,Hamza Andaloussi,valable mois apr recharge meme offre combien,Neutre
44,عمر محمد بوباكورة,اسوء تغطية الجزائر,Negatif
44,Tarek Kan,جيزي لاجند اسوء انترنات غضب غضب غضب,Negatif
44,Amine Rossoneri,تغطية ماكانش راني معاهم اكثر سنة والله عييت شبكة,Negatif
44,Djaafar Djaafar,ماشبعتوش الكذب المواقع عصابة منظمة ومنافقين حرمة رمضان عفستو عليها لوكان ماشي الناس تقرا التعليقات نسمعكم كلام حياتكم ماسمعتوه احشمو,Negatif
44,الآخرة خير وأبقى,لماذا لم استفد امكانية تحويل رقمي الى هاذا العرض,Neutre
44,Houari Bensaid,عندي يوم وانا نستنا لكي ديرولي migration hayla bzzf legend,Neutre
44,Mokrane Lahouali,سلام يمكن التحويل migration djezzy special الى العرض علما اني ادفع المبلغ اي شهريا شريحتي تحمل الرقم,Neutre
45,عبد المالك بوفلكة,اصلاح انترنت راها كارثة فشهر فيديو دقائق ميمشيش,Negatif
45,و'تين و'تين,يعرف اسجلني جازي,Neutre
45,عبد الباعث,خاوتي نغير الحزمة,Neutre
45,Ismaiil Oukali,ياودي اصلاح الشبكة فقط ساهل,Negatif
45,Plume Plume,حب حب حب,Positif
45,Kader Kader,حب,Positif
46,Noé Noé,djezzy coeur,Positif
46,Koléa Koléa,bravo djezzy,Positif
47,Lakhdar Abdelkrim,الف شكرا djezzy مزيدا التالق والنجاح صح صحوركم حب حب,Positif
47,Noé Noé,djezzy,Neutre
47,Smiley Tipaza,حب,Positif
47,Koléa Koléa,شكرا,Positif
47,زيراري محمد الطيب,نتمنى مزيدا التقدم والتالق والرقي المستقبل,Positif
47,Sofiane Rezeg,ان شاء الله احسن للاحسن,Positif
47,Kader Kader,شكرا djezzy,Positif
47,Messabihi Mohamed Anis,ربي يدوم المحبة حب حب,Positif
47,Badreddine Sadou,رمضان مبارك,Positif
47,Youssef Tronzit,صح فطورك,Neutre
47,Sofiane Rezeg,شكرا جازي,Positif
47,Blondi Nette,مراهش يوجد شبكة راها تجي تجي e,Negatif
48,باىع الزهور,السلام عليكم,Neutre
48,Sam Sam Ber,fort fort djezzy,Positif
48,أحمد فيراس,فرح,Neutre
48,Lakhdar Abdelkrim,رمضان كريم جازي,Positif
48,Esper Enza,لم افهم لماذا سرق الفليكسي نحط رصيد منلقاش غضب غضب غضب,Negatif
48,Zaka Ria,djezzy راحلي العرض خاص جازي legend الشريحة تاعي خلاص ماعرفتش نردو تقدرو تعاونوني تفهموني نردو,Neutre
48,Boukhari Miloud,للمرة الالف التدفق عندي الليل صفر صلحولي الحالة,Negatif
48,Ghani Akeb,بشحال,Neutre
48,Labgaa Ahmad,اخر مره نشري شريحة جازي غضب,Negatif
48,Rabah Khobizi,عروض ضعيفة جازي لازملك عروض ولى ما تستفادش المكالمات باستثناء عروض امتياز هى الا دائمة,Negatif
48,Anis Benyahia,اعطونا تغيير الرزمة special legend,Neutre
48,Abdelkader Re,رمضان كريم,Positif
48,Abdeselam Boudkhila,عيش ايام رمضان djezzy,Neutre
48,Noé Noé,حب حب حب,Positif
48,May Sofiane,سعر الشريحة,Neutre
48,ايمن مريول,تحياتي الجيزي يعطيكم صحة,Positif
48,Smiley Tipaza,رمضان كريم,Neutre
48,ᎯᏰᎠᎬᏞᎡᎯᎻᎷᎬᏁ ᏚᎥᏞᎬᎷ,افضل شركة اتصالات الجزائر,Positif
49,الناشط زيد,شبكة تمنراست ضعيفة جدا جدا,Negatif
49,Ŏuɱ ßặśśɱặ Mãläk,الشبكة والانترنت مقطوعين والاتصال بخدمة الزبائن الا متاحة نديرو,Negatif
49,سامية الانيقة,تم,Neutre
49,Zahra El Bahri,العاب ممتعة,Neutre
49,شمس فراح,يتم الغاء الاشتراك,Neutre
49,Sofiane Aissat,فاليستمتع الجميع بلالعاب الممتعة,Neutre
50,Smail Luck,ضعف التغطية بلدية الدحموني ولاية تيارت,Negatif
50,Nourelddine Rabia,بالتوفيق ان شاء الله,Positif
50,マウンテ ンライト,قومو بالرد خاص,Neutre
50,Rou Rou,حسبي الله ونعم الوكيل صواردي تروح مجانا الكونكسيو تتقطع نص ثانية حسبي الله نعم الوكيل,Negatif
50,تاج الوقار,mobilis السلام عليكم نبدل عرض بيكس لعرض سما,Neutre
50,سامية الانيقة,تم,Neutre
51,Ahm ED,جميل,Positif
51,Sidahmed Stambouli,شكرا موبيليس العرض,Positif
51,Zahra El Bahri,تم,Neutre
51,Hicham Hicham,شهادة لله موبيليس تحسن ملحوط شبكة انترنت يجب تحسين اسعار وتكون رقم الجزائر تجربة,Positif
51,Raouf Raouf,راني نخلص شهر ممكن التغيير اوالتحويل,Neutre
51,Rãmï Mãdrïdï,عرض توانتي دفع يكون فاتورة مده الا محدودة او شربحه عادية نفلكسي وقت منحب,Neutre
51,Ali Bounabi,دفع قبلي او بعدي,Neutre
51,Djamo Laiv,غالية اخي,Negatif
51,Youssef Bld,توانتي كامل عروض انترنت,Neutre
51,Bensahaila Mohammed,سقمولنا شبكة احواج تخلصو مجانا,Negatif
51,Ãbde Ãlhadi,نحصل,Neutre
51,Mouloud Hamdi,الشبكة منعدمة mobilis,Negatif
51,دردوري جمال الدين,يمكن تحويل شريحة توانتي الى سما,Neutre
51,مُحِي الدين مرزقان,شبكة بلدية ببوش ولاية ام البواقي لا وجود,Negatif
51,Hakou Yadel,فائدة العروض الشبكة ضعيفة,Negatif
51,Yasine Raouf,reseau tr faible,Negatif
51,Rachid Ben Oussaid,ممكن التحويل sama الى twenty,Neutre
51,Fethi Mohand,ثمن الشريحة لو سمحت,Neutre
51,Pincha Bilel Benseghir,شبكة ضعيف جدا,Negatif
51,Houari Hassini,افضل عرض شكرا موبيليس,Positif
52,Zakaria RM,ما شاء الله,Positif
52,Boudis Youbi,تم,Neutre
52,ادريس زهاج,ياخي الكريم بلدية دار الشيوخ ولاية الجلفة نعاني انقطاع متواصل انترنت وشبكة الهاتف المحمول شبكة موبليس,Negatif
52,عبدو عبي في ان,نعم,Neutre
52,عبدو عبي في ان,جميل,Positif
52,رمضان نجاع,يوجد حل نقص انترنت,Negatif
52,Laya Laya,ما شاء الله,Positif
52,ఝటడ యీబదధౌ,كيفية تحويل شريحة الى twantyi,Neutre
52,اكرم اكرم,ابعثولنا اي نهار مجانا,Neutre
52,Sofrani Nessrine,ردو علينا خاص,Negatif
52,Ahmed Lakhchine,يمكن العمل معكم كمصمم او معلق صوتي,Neutre
52,Sami Hamrit,بلدية اولاد دراج ولاية المسيلة تعاني تدفق الانترنات حلول,Negatif
52,اخبار معذر الجزار Djezzar,جديدة,Neutre
52,عبدو عبي في ان,رائع,Positif
52,Meguenni Kessiassia,انا عندي ارجعها,Neutre
52,Brahim Boss,اريد تغيير الشريحة الى توانتي متوفر واذا لم يكن متوفر لماذا عملاء لا نرغب بالتغيير,Neutre
52,عسو لة,لمذا لا يخرج رقمي موبيليس,Neutre
52,Åm Ēl,يمكن تغير عرض سما الى pixi,Neutre
52,نور ركوي,لماذا انترنت ديالكم ثقيلة والله كونكسيون غلبه تعبتونا اعدلونا وجه ربي,Negatif
53,عبداللطيف عبد اللطيف,شكرا,Positif
53,Rayan Abdou,موبليس بن سعيد الجلفة التغطية ضعيفة جدا تكاد تنعدم وخاصة بجانب القطب الحضري هواري بو مدين,Negatif
53,عبدالقادر العيد,mobilis شبكة موبيليس بلدية المجبارة تعاني انقطاعات وتذبذبات اين انتم الف نسمة تعاني,Negatif
53,Ouadaa Gharmoul,الانترنات اغلب الاوقات متذبذبة قليلة نعاني,Negatif
53,HamZa Sponsor,بلدية الدهوارة ولاية قالمة تعاني نقص التغطية وتذبذب الشبكة الرجاء تزويدنا ببرج اضافي,Negatif
53,Housin Ansel,مشاء الله,Positif
53,Hadjadj Abdelhak Nano,سلام عليكم موبيليس قرية توبو بلدية القصور دائرة الحمادية ولاية برج بوعريريج نعانون شبكة لا يوجد خلاص والوكالات فالولاية مانروحو يقولونا قريب نبرمجوكم لحد الان مكان لا يوجد شوفولنا حل وشكرا مسبقا,Negatif
53,بن خالدي مريم,ممكن استفسار البوس تاعي نقدر نبدلها بلا ما نجي عندكم,Neutre
53,Ôüm Omar Àssîf,ممكن رقم خدمة الزبائن,Neutre
53,Bentorki Ghani,الكونيكسيو لا يوجد,Negatif
53,Díd Ïñé,شكرا,Positif
53,مهدي باتشي,السلام عليكم mobilis ممكن استفسار,Neutre
53,Pinaza Fossi,الانترنات اغلب الاوقات متذبذبة قليلة نعاني,Negatif
53,شمس شمس,خدماتكم سيىئة جدا والشبكة ضعيفة وادخال النغمات دون طلب المستخدم لسرقة امواله حسبنا الله ونعم الوكيل,Negatif
53,Moh Med,اصلاح شبكة تاعكم لا مكالمات حسن لا انترنت ياو دهورت الحالة تاعكم,Negatif
53,Belgacem Boussalem,مرحبا يمكن تغيير بطاقة سيم الدفع البعدي الى الدفع المسبق الاحتفاظ بنفس الرقم,Neutre
53,Nari Mane,حب حب حب,Positif
53,Titou Dadi Khouaidjia,لماذا الخدمة تتفعل تلقائيا تدي الرصيد حرام عليكم تعتبر سرقة منظمة,Negatif
53,Amâri kánari,موبيليس احسن شبكة,Positif
54,Kikou Walid,عرض جيد شكرا موبيليس,Positif
54,Mint Lamana,ديتوني لكوديفوار فرح فرح,Neutre
54,Abdo Mobile,شكرا موبيليس,Positif
54,Lagreb Ahmed Abd Elkarim,رايحين,Neutre
54,Ãm Ar,مدونا شهر ولا شهرين مجانا mobilis,Neutre
54,Youcef Bourezak,بالتوفيق ان شاء الله,Positif
54,عزالدين سالم كور,حب حب حب,Positif
54,ۦۦٰ۪۫ۦٰ۪۫ۦٰ ۦۦٰ۪۫ۦٰ۪۫ۦٰ,طلقولي شبكة خفيف بجاه ربي بوسعادة راها تعاني شبكة موبيليس فرح,Negatif
54,مولات العقل,موبيليس ابعتولي نكمل بيهم الشهر,Neutre
55,Abo Adem,mobilis مربوحة ان شاء الله حب حب,Positif
55,ابو غفران وعلاء الدين,ديرتا حل لضعف الشبكة والانترنيت ومبعد ساهلة,Negatif
55,Sa Mir,انه موبيليس الممول الحصري للبطولة المحترفة ميسموهش دوري موبيليس وتشرف الترويج والنقل ووضع هوية بصرية للبطولة,Neutre
55,دليح مراد,اصلاح تدفق انترنت نعانون معاكم,Negatif
55,Said Chikh,المسابقة الجديدة,Neutre
55,Abdel Mouine,ياموبيليس اصلاح شبكة تاعكم,Negatif
56,Housin Ansel,الله بارك يعطيكم الصحة,Positif
56,Yacine Benar,احسن شئ يدوم صدقة يعطيكم الصحة والانسان اللي فكر الفكرة يرحم والديه بارك الله فيكم بارك شجرة الزيتون,Positif
56,Messaoud Brodrie,مشكورين بارك الله فيكم متنساوناش جيجل,Positif
56,يوسف بوعنيقة,شيء حسن سيرتو تجيبونا سكيكدة بلدية ام الطوب,Positif
56,إغرس شجرة,شكرا موبيليس حب شجرة شجرة نشوفوا بلادنا خضراء,Positif
56,Yakoub Bouafia,افعلو اتفاقية الجزائر الخضراء راهم يغرسو الجزائر,Neutre
56,Mohamed Moussa,بالتوفيق ومزيد النجاحات معا نصنع المستقبل,Positif
56,Meli Ness,allah bark,Positif
56,الميلية وولادها نيوز,الله بارك يعطيكم الصحة,Positif
56,Ahmed Habib,مشاء الله,Positif
56,Krimou Kouidri,نثمن المبادرات شكرا,Positif
56,Snàp Drâgøn,العمل البيئي الجمعوي,Neutre
56,عشيق زوجته,مشكورين,Positif
56,Radhwane Mh,ربي يوفقكم ودمتم فخرا للعباد والبلاد,Positif
56,جمعية أصدقاء البيئة و التنمية المستدامة الحجار عنابة,شكرا موبيليس حب حب,Positif
56,Adel Titou صانع البسمة,الله بارك يعطيكم الصحة حب حب حب,Positif
56,وحيد سويسي,لم اكن محظوظا المسابقات وتحقيق الحلم لكنها مبادرة طيبة وجميلة موبيليس شكرا موبيليس الوقفة,Positif
56,مصطفى العزازي,شكر وتقدير,Positif
56,Abo Adem,وفقكم الله حب,Positif
56,Mazari Sarra,بارك الله فيكم,Positif
56,Abderrahim Drïhī,الله يجازيكم بالخير,Positif
56,Hamza Bellal,مشاء الله,Positif
57,إغرس شجرة,يعطيكم الصحة حب شجرة شجرة بلادنا تولي خضراء,Positif
